productId,productName,month,type,plant,averageFootprintPerUnit,totalFootprint,quantity,aggregatesWithPercentages
BeeSug100,Beet Sugar,1,raw,MUC (Munich - Germany),0.69600000000000,3132.00,4500.00,
BeeSug100,Beet Sugar,2,raw,MUC (Munich - Germany),0.8116264660936205,4875.648630886199,6007.256828812919,
BeeSug100,Beet Sugar,3,raw,MUC (Munich - Germany),1.0000628833605076,3999.718303227201,3999.46680331437,
BeeSug100,Beet Sugar,4,raw,MUC (Munich - Germany),0.3811099089849156,1563.8170569342112,4103.323004902786,
BeeSug100,Beet Sugar,5,raw,MUC (Munich - Germany),0.9108697757214199,4962.676222152131,5448.282898860742,
BeeSug100,Beet Sugar,6,raw,MUC (Munich - Germany),1.0294480319136752,4441.566074528788,4314.512182098413,
BeeSug100,Beet Sugar,7,raw,MUC (Munich - Germany),0.561459583240884,3414.179005120974,6080.898976580801,
BeeSug100,Beet Sugar,8,raw,MUC (Munich - Germany),1.0420325339238927,4272.865859807103,4100.5109924132,
BeeSug100,Beet Sugar,9,raw,MUC (Munich - Germany),0.6769190834009053,3710.555473131153,5481.534741920663,
BeeSug100,Beet Sugar,10,raw,MUC (Munich - Germany),0.38139592261433797,2161.832321040579,5668.210363188891,
BeeSug100,Beet Sugar,11,raw,MUC (Munich - Germany),0.6522617515565557,4197.477720402536,6435.265766213772,
BeeSug100,Beet Sugar,12,raw,MUC (Munich - Germany),0.7274464526078277,4888.909749959786,6720.645529899142,
Butter100,Butter (Cow Milk),1,raw,MUC (Munich - Germany),9.30000000000000,6975.00,750.00,
Butter100,Butter (Cow Milk),2,raw,MUC (Munich - Germany),12.479949323039135,10333.347632476432,827.9959609611652,
Butter100,Butter (Cow Milk),3,raw,MUC (Munich - Germany),9.098695718078153,8841.929786058095,971.7799187954059,
Butter100,Butter (Cow Milk),4,raw,MUC (Munich - Germany),9.650476739158735,6656.539736441982,689.7627875140867,
Butter100,Butter (Cow Milk),5,raw,MUC (Munich - Germany),12.919414921289922,13642.68227717256,1055.98298067591,
Butter100,Butter (Cow Milk),6,raw,MUC (Munich - Germany),12.087697611171173,8084.860263677434,668.8503074568636,
Butter100,Butter (Cow Milk),7,raw,MUC (Munich - Germany),7.548689193825746,6664.032015057616,882.8065169921538,
Butter100,Butter (Cow Milk),8,raw,MUC (Munich - Germany),7.533722003580831,7544.460816413877,1001.4254325853731,
Butter100,Butter (Cow Milk),9,raw,MUC (Munich - Germany),10.772879883054149,8683.675969506889,806.0682068094346,
Butter100,Butter (Cow Milk),10,raw,MUC (Munich - Germany),13.42550697174875,11679.877115617659,869.9766154228355,
Butter100,Butter (Cow Milk),11,raw,MUC (Munich - Germany),13.32739719769984,14097.58748076967,1057.7899999260737,
Butter100,Butter (Cow Milk),12,raw,MUC (Munich - Germany),4.909249475116736,4927.147132600853,1003.6457013592066,
CocBea100,Cocoa Beans,1,raw,MUC (Munich - Germany),12.20000000000000,9150.00,750.00,
CocBea100,Cocoa Beans,2,raw,MUC (Munich - Germany),9.778219750931342,7378.591434608084,754.5945604163066,
CocBea100,Cocoa Beans,3,raw,MUC (Munich - Germany),10.635064001974236,9154.527538602802,860.7872540215467,
CocBea100,Cocoa Beans,4,raw,MUC (Munich - Germany),13.441507015463202,12825.623226719716,954.1804510435497,
CocBea100,Cocoa Beans,5,raw,MUC (Munich - Germany),7.362066739800931,7072.911213304035,960.7235934260609,
CocBea100,Cocoa Beans,6,raw,MUC (Munich - Germany),14.469453831182527,12319.633427162726,851.4235278606845,
CocBea100,Cocoa Beans,7,raw,MUC (Munich - Germany),13.134424364711926,11358.551441129594,864.7924816291496,
CocBea100,Cocoa Beans,8,raw,MUC (Munich - Germany),15.74210462207786,10465.792674450282,664.8280471832401,
CocBea100,Cocoa Beans,9,raw,MUC (Munich - Germany),15.48233107350824,16723.69413461813,1080.1793383190197,
CocBea100,Cocoa Beans,10,raw,MUC (Munich - Germany),13.57574688102952,12891.276923707266,949.581414317711,
CocBea100,Cocoa Beans,11,raw,MUC (Munich - Germany),9.176562398428683,6199.158374857307,675.5425513064455,
CocBea100,Cocoa Beans,12,raw,MUC (Munich - Germany),16.633348295921927,13199.141980104243,793.5348761584182,
CocOil100,Coconut Oil,1,raw,MUC (Munich - Germany),2.77500000000000,16650.00,6000.00,
CocOil100,Coconut Oil,2,raw,MUC (Munich - Germany),1.4847566801518801,8145.4174823225985,5486.028513095748,
CocOil100,Coconut Oil,3,raw,MUC (Munich - Germany),3.204258138912958,17271.558692098413,5390.189536339221,
CocOil100,Coconut Oil,4,raw,MUC (Munich - Germany),3.1625930233010857,18018.862332554574,5697.49638976521,
CocOil100,Coconut Oil,5,raw,MUC (Munich - Germany),4.1546564380342526,27751.94498188974,6679.720789385026,
CocOil100,Coconut Oil,6,raw,MUC (Munich - Germany),3.259558498368194,19987.414621840984,6131.939227919093,
CocOil100,Coconut Oil,7,raw,MUC (Munich - Germany),3.644661869084283,19544.723873795694,5362.5616246003865,
CocOil100,Coconut Oil,8,raw,MUC (Munich - Germany),2.6540609383646068,17656.425602345298,6652.607461690359,
CocOil100,Coconut Oil,9,raw,MUC (Munich - Germany),3.597932187079225,31113.873280193882,8647.709757268076,
CocOil100,Coconut Oil,10,raw,MUC (Munich - Germany),2.2497240521893476,17678.453416510143,7858.054146376811,
CocOil100,Coconut Oil,11,raw,MUC (Munich - Germany),1.595887791577005,12366.27535320741,7748.837617829919,
CocOil100,Coconut Oil,12,raw,MUC (Munich - Germany),3.403668788348707,22039.317604534965,6475.165174701784,
FloWhe100,Wheat Grain Processing,1,raw,MUC (Munich - Germany),1.06800000000000,1602.00,1500.00,
FloWhe100,Wheat Grain Processing,2,raw,MUC (Munich - Germany),1.213972655748533,2579.694293280098,2125.0019768274465,
FloWhe100,Wheat Grain Processing,3,raw,MUC (Munich - Germany),1.425997135267191,2205.657707466409,1546.7476426964436,
FloWhe100,Wheat Grain Processing,4,raw,MUC (Munich - Germany),0.8603260028671215,1386.184108532823,1611.2312122535266,
FloWhe100,Wheat Grain Processing,5,raw,MUC (Munich - Germany),0.8311436283713516,1095.980251321333,1318.6412238627588,
FloWhe100,Wheat Grain Processing,6,raw,MUC (Munich - Germany),0.5505843939836098,1096.4113664769038,1991.3593237616221,
FloWhe100,Wheat Grain Processing,7,raw,MUC (Munich - Germany),1.537360560009508,2784.029813292111,1810.9153348352406,
FloWhe100,Wheat Grain Processing,8,raw,MUC (Munich - Germany),0.9831916462566979,1996.7370193942643,2030.8726452227643,
FloWhe100,Wheat Grain Processing,9,raw,MUC (Munich - Germany),0.6085498929266933,953.2940367292704,1566.5010343598983,
FloWhe100,Wheat Grain Processing,10,raw,MUC (Munich - Germany),1.569803450589748,2398.712304443713,1528.0335277276645,
FloWhe100,Wheat Grain Processing,11,raw,MUC (Munich - Germany),0.6412023735100482,966.9801888175981,1508.0733147074739,
FloWhe100,Wheat Grain Processing,12,raw,MUC (Munich - Germany),1.4268550645294762,2565.2153510696753,1797.8107341375896,
PalOil100,Palm Oil,1,raw,MUC (Munich - Germany),3.89000000000000,2917.50,750.00,
PalOil100,Palm Oil,2,raw,MUC (Munich - Germany),5.024118321634321,4860.026587430639,967.3391979052151,
PalOil100,Palm Oil,3,raw,MUC (Munich - Germany),3.6495798904433143,3938.6891842273244,1079.2171434693246,
PalOil100,Palm Oil,4,raw,MUC (Munich - Germany),2.203513960598865,2475.0911179789114,1123.2473050936505,
PalOil100,Palm Oil,5,raw,MUC (Munich - Germany),3.087183119651769,2629.1063135946424,851.6198138227714,
