productId,productName,month,type,plant,averageFootprintPerUnit,totalFootprint,quantity,aggregatesWithPercentages
BeeSug100,Beet Sugar,1,raw,MUC (Munich - Germany),0.69600000000000,3132.00,4500.00,
BeeSug100,Beet Sugar,2,raw,MUC (Munich - Germany),0.6147227798939607,3007.989994351975,4893.246342474654,
BeeSug100,Beet Sugar,3,raw,MUC (Munich - Germany),0.5970347594325031,2655.753672876499,4448.239622431467,
BeeSug100,Beet Sugar,4,raw,MUC (Munich - Germany),0.6212120085440456,3123.691046829853,5028.381621519113,
BeeSug100,Beet Sugar,5,raw,MUC (Munich - Germany),0.7600937207416771,3547.8144399364014,4667.601301158689,
BeeSug100,Beet Sugar,6,raw,MUC (Munich - Germany),0.6263937029484425,3126.8979978173934,4991.905223662127,
BeeSug100,Beet Sugar,7,raw,MUC (Munich - Germany),0.7275324367961137,2968.3326386396825,4080.0004075578263,
BeeSug100,Beet Sugar,8,raw,MUC (Munich - Germany),0.6665193204958025,2704.2986779149082,4057.3447681955663,
BeeSug100,Beet Sugar,9,raw,MUC (Munich - Germany),0.7479868764571777,3295.2473786510614,4405.488227626297,
BeeSug100,Beet Sugar,10,raw,MUC (Munich - Germany),0.7554355802920671,3428.921722781405,4538.999502056433,
BeeSug100,Beet Sugar,11,raw,MUC (Munich - Germany),0.59714310983355,2942.3071140434454,4927.306479117871,
BeeSug100,Beet Sugar,12,raw,MUC (Munich - Germany),0.778485311938907,3217.388821910774,4132.883141876496,
Butter100,Butter (Cow Milk),1,raw,MUC (Munich - Germany),9.30000000000000,6975.00,750.00,
Butter100,Butter (Cow Milk),2,raw,MUC (Munich - Germany),9.659037326353232,6705.36886007411,694.2067447839256,
Butter100,Butter (Cow Milk),3,raw,MUC (Munich - Germany),8.933467595597715,6702.8706419488135,750.3100638381329,
Butter100,Butter (Cow Milk),4,raw,MUC (Munich - Germany),9.083968143433466,5988.651735674417,659.2550349269375,
Butter100,Butter (Cow Milk),5,raw,MUC (Munich - Germany),8.978653996994158,7228.090254934765,805.0304931401254,
Butter100,Butter (Cow Milk),6,raw,MUC (Munich - Germany),9.248360852274088,6146.571022550783,664.6119372644717,
Butter100,Butter (Cow Milk),7,raw,MUC (Munich - Germany),8.446061096000594,7040.925290948002,833.6341888743906,
Butter100,Butter (Cow Milk),8,raw,MUC (Munich - Germany),9.568201370230154,6935.302074787473,724.8281893779427,
Butter100,Butter (Cow Milk),9,raw,MUC (Munich - Germany),8.424887460768764,6153.838522478634,730.4356943798394,
Butter100,Butter (Cow Milk),10,raw,MUC (Munich - Germany),9.9698499807205,6987.070067668529,700.8199803587805,
Butter100,Butter (Cow Milk),11,raw,MUC (Munich - Germany),10.095166097443897,6796.799543604137,673.2726810037422,
Butter100,Butter (Cow Milk),12,raw,MUC (Munich - Germany),9.930331313192092,6521.673088396193,656.7427493312717,
CocBea100,Cocoa Beans,1,raw,MUC (Munich - Germany),12.20000000000000,9150.00,750.00,
CocBea100,Cocoa Beans,2,raw,MUC (Munich - Germany),12.00836584594931,9967.762425899647,830.0681836123435,
CocBea100,Cocoa Beans,3,raw,MUC (Munich - Germany),12.740195858273017,9937.470536282202,780.00924372204,
CocBea100,Cocoa Beans,4,raw,MUC (Munich - Germany),10.974210270845578,7233.755021664224,659.1595060723083,
CocBea100,Cocoa Beans,5,raw,MUC (Munich - Germany),11.196398228856717,8510.68942319185,760.1274310927123,
CocBea100,Cocoa Beans,6,raw,MUC (Munich - Germany),11.641311396896189,8249.005521706396,708.597617610826,
CocBea100,Cocoa Beans,7,raw,MUC (Munich - Germany),12.097485474172412,9750.249000764503,805.9731934856087,
CocBea100,Cocoa Beans,8,raw,MUC (Munich - Germany),10.488443827888803,6910.331004311508,658.8518866771177,
CocBea100,Cocoa Beans,9,raw,MUC (Munich - Germany),12.758871584895331,10604.639643709721,831.15811403448,
CocBea100,Cocoa Beans,10,raw,MUC (Munich - Germany),11.020702504251599,7698.022649628967,698.5056212758852,
CocBea100,Cocoa Beans,11,raw,MUC (Munich - Germany),10.513655129362713,7136.061661691174,678.7422236973953,
CocBea100,Cocoa Beans,12,raw,MUC (Munich - Germany),13.474261074922033,10647.45708186965,790.2071232452545,
CocOil100,Coconut Oil,1,raw,MUC (Munich - Germany),2.77500000000000,16650.00,6000.00,
CocOil100,Coconut Oil,2,raw,MUC (Munich - Germany),2.4216475140395675,14671.581286045242,6058.512314854392,
CocOil100,Coconut Oil,3,raw,MUC (Munich - Germany),3.0993766472454767,18803.453743840775,6066.850171485952,
CocOil100,Coconut Oil,4,raw,MUC (Munich - Germany),2.571982452874361,17214.128977778335,6692.941842795391,
CocOil100,Coconut Oil,5,raw,MUC (Munich - Germany),2.488175871855739,15021.098039610797,6036.992083042633,
CocOil100,Coconut Oil,6,raw,MUC (Munich - Germany),3.001394363758778,19947.788601016484,6646.173805709087,
CocOil100,Coconut Oil,7,raw,MUC (Munich - Germany),2.4972298335430327,16140.598763692664,6463.401384562438,
CocOil100,Coconut Oil,8,raw,MUC (Munich - Germany),2.604556263250764,15406.465295076092,5915.197729630605,
CocOil100,Coconut Oil,9,raw,MUC (Munich - Germany),2.9369148379473726,18521.921070595934,6306.591131372748,
CocOil100,Coconut Oil,10,raw,MUC (Munich - Germany),2.9292240952775024,19358.570657091444,6608.770796437647,
CocOil100,Coconut Oil,11,raw,MUC (Munich - Germany),2.6473720667230376,14217.675314215421,5370.48626180237,
CocOil100,Coconut Oil,12,raw,MUC (Munich - Germany),3.0117261350856968,17850.80188472121,5927.099969935772,
FloWhe100,Wheat Grain Processing,1,raw,MUC (Munich - Germany),1.06800000000000,1602.00,1500.00,
FloWhe100,Wheat Grain Processing,2,raw,MUC (Munich - Germany),1.1154811983240387,1570.787284051349,1408.1701120658847,
FloWhe100,Wheat Grain Processing,3,raw,MUC (Munich - Germany),1.2058766581380502,1636.0059168860762,1356.694240530514,
FloWhe100,Wheat Grain Processing,4,raw,MUC (Munich - Germany),1.047920067583802,1641.3633662475083,1566.3058825011467,
FloWhe100,Wheat Grain Processing,5,raw,MUC (Munich - Germany),0.9251868470643105,1517.4660630636774,1640.1725423126309,
FloWhe100,Wheat Grain Processing,6,raw,MUC (Munich - Germany),1.0474200192353342,1605.1861677765146,1532.5143097306616,
FloWhe100,Wheat Grain Processing,7,raw,MUC (Munich - Germany),0.9290713424235914,1315.6180037542108,1416.0570277867653,
FloWhe100,Wheat Grain Processing,8,raw,MUC (Munich - Germany),1.132197306262353,1890.4308772583483,1669.7009141446388,
FloWhe100,Wheat Grain Processing,9,raw,MUC (Munich - Germany),1.1443171160839511,1754.5620715182322,1533.2830793640871,
FloWhe100,Wheat Grain Processing,10,raw,MUC (Munich - Germany),1.1161054899783338,1673.334353485038,1499.2618247201,
FloWhe100,Wheat Grain Processing,11,raw,MUC (Munich - Germany),1.075842613037684,1598.4588281621448,1485.7738565019592,
FloWhe100,Wheat Grain Processing,12,raw,MUC (Munich - Germany),0.9738921185474612,1285.2223682788747,1319.6763212292506,
PalOil100,Palm Oil,1,raw,MUC (Munich - Germany),3.89000000000000,2917.50,750.00,
